編號,檔名,主題,URL
0001,0001_KEE1_E10_大自然的樂章.pdf,KEE1_E10_大自然的樂章,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0001_KEE1_E10_%E5%A4%A7%E8%87%AA%E7%84%B6%E7%9A%84%E6%A8%82%E7%AB%A0.pdf
0002,0002_KEE1_E11_寄居蟹狂想曲.pdf,KEE1_E11_寄居蟹狂想曲,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0002_KEE1_E11_%E5%AF%84%E5%B1%85%E8%9F%B9%E7%8B%82%E6%83%B3%E6%9B%B2.pdf
0003,0003_KEE1_E12_生活中的大自然.pdf,KEE1_E12_生活中的大自然,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0003_KEE1_E12_%E7%94%9F%E6%B4%BB%E4%B8%AD%E7%9A%84%E5%A4%A7%E8%87%AA%E7%84%B6.pdf
0004,0004_KEE1_E13_到山林裡作客.pdf,KEE1_E13_到山林裡作客,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0004_KEE1_E13_%E5%88%B0%E5%B1%B1%E6%9E%97%E8%A3%A1%E4%BD%9C%E5%AE%A2.pdf
0005,0005_KEE1_E14_尊重山林裡的主人.pdf,KEE1_E14_尊重山林裡的主人,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0005_KEE1_E14_%E5%B0%8A%E9%87%8D%E5%B1%B1%E6%9E%97%E8%A3%A1%E7%9A%84%E4%B8%BB%E4%BA%BA.pdf
0006,0006_KEE1_E16_WhatColorIsThis.pdf,KEE1_E16_WhatColorIsThis,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0006_KEE1_E16_WhatColorIsThis.pdf
0007,0007_KEE1_E17_TheColorsSong.pdf,KEE1_E17_TheColorsSong,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0007_KEE1_E17_TheColorsSong.pdf
0008,0008_KEE1_E18_救救海龜.pdf,KEE1_E18_救救海龜,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0008_KEE1_E18_%E6%95%91%E6%95%91%E6%B5%B7%E9%BE%9C.pdf
0009,0009_KEE1_E19_叢林探險家.pdf,KEE1_E19_叢林探險家,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0009_KEE1_E19_%E5%8F%A2%E6%9E%97%E6%8E%A2%E9%9A%AA%E5%AE%B6.pdf
0010,0010_KEE1_E1_我的新生活.pdf,KEE1_E1_我的新生活,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0010_KEE1_E1_%E6%88%91%E7%9A%84%E6%96%B0%E7%94%9F%E6%B4%BB.pdf
0011,0011_KEE1_E20_動物人氣王.pdf,KEE1_E20_動物人氣王,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0011_KEE1_E20_%E5%8B%95%E7%89%A9%E4%BA%BA%E6%B0%A3%E7%8E%8B.pdf
0012,0012_KEE1_E22_瀕臨絕種的動物.pdf,KEE1_E22_瀕臨絕種的動物,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0012_KEE1_E22_%E7%80%95%E8%87%A8%E7%B5%95%E7%A8%AE%E7%9A%84%E5%8B%95%E7%89%A9.pdf
